station_name,crs,operator,route,county,latitude,longitude,major_interchange,terminus,branch_junction,nearest_landmark,nearest_landmark_km,nearest_castle,nearest_castle_km,nearest_cathedral,nearest_cathedral_km,nearest_museum,nearest_museum_km,nearest_country_house,nearest_country_house_km,nearest_nature_reserve,nearest_nature_reserve_km,station_id
Brunswick,BRW,Merseyrail,,,53.38217523,-2.975653248,,,,,,,,,,,,,,,,ME_000019
Capenhurst,CPU,Merseyrail,,,53.26018901,-2.942291644,,,,,,,,,,,,,,,,ME_000020
Conway Park,CNP,Merseyrail,,,53.39337776,-3.022679178,,,,,,,,,,,,,,,,ME_000021
Cressington,CSG,Merseyrail,,,53.35876717,-2.912008275,,,,,,,,,,,,,,,,ME_000022
Eastham Rake,ERA,Merseyrail,,,53.30759993,-2.981171169,,,,,,,,,,,,,,,,ME_000023
Ellesmere Port,ELP,Merseyrail,,,53.28220693,-2.896427988,,,,,,,,,,,,,,,,ME_000024
Fazakerley,FAZ,Merseyrail,,,53.46878354,-2.93545612,,,,,,,,,,,,,,,,ME_000025
Formby,FBY,Merseyrail,,,53.55349222,-3.070916313,,,,,,,,,,,,,,,,ME_000026
Freshfield,FRE,Merseyrail,,,53.56606861,-3.071838001,,,,,,,,,,,,,,,,ME_000027
Green Lane,GNL,Merseyrail,,,53.38327334,-3.01642303,,,,,,,,,,,,,,,,ME_000028
Hall Road,HLR,Merseyrail,,,53.49838894,-3.050682508,,,,,,,,,,,,,,,,ME_000029
Headbolt Lane,HBL,Merseyrail,,,53.49284,-2.87978,,,,,,,,,,,,,,,,ME_000030
Hightown,HTO,Merseyrail,,,53.52512005,-3.057076334,,,,,,,,,,,,,,,,ME_000031
Hillside,HIL,Merseyrail,,,53.62212307,-3.024723262,,,,,,,,,,,,,,,,ME_000032
Hooton,HOO,Merseyrail,,,53.29721539,-2.977016928,,,,,,,,,,,,,,,,ME_000033
Hoylake,HYK,Merseyrail,,,53.39022996,-3.178843698,,,,,,,,,,,,,,,,ME_000034
Hunts Cross,HNX,Merseyrail,,,53.36062783,-2.854946075,,,,,,,,,,,,,,,,ME_000035
Kirkby (Merseyside),KIR,Merseyrail,,,53.48620351,-2.902833396,,,,,,,,,,,,,,,,ME_000036
Kirkdale,KKD,Merseyrail,,,53.4405479,-2.981506598,,,,,,,,,,,,,,,,ME_000037
Leasowe,LSW,Merseyrail,,,53.40805676,-3.099603994,,,,,,,,,,,,,,,,ME_000038
Little Sutton,LTT,Merseyrail,,,53.28553102,-2.943299129,,,,,,,,,,,,,,,,ME_000039
Liverpool Central,LVC,Merseyrail,,,53.40461053,-2.979159936,,,,,,,,,,,,,,,,ME_000040
Liverpool James Street,LVJ,Merseyrail,,,53.40477452,-2.991964872,,,,,,,,,,,,,,,,ME_000041
Liverpool South Parkway,LPY,Merseyrail,,,53.35758121,-2.889294039,,,,,,,,,,,,,,,,ME_000042
Maghull,MAG,Merseyrail,,,53.50648347,-2.930857798,,,,,,,,,,,,,,,,ME_000043
Maghull North,MNS,Merseyrail,,,53.516,-2.922,,,,,,,,,,,,,,,,ME_000044
Manor Road,MNR,Merseyrail,,,53.39479742,-3.171450295,,,,,,,,,,,,,,,,ME_000045
Meols,MEO,Merseyrail,,,53.39945033,-3.154281087,,,,,,,,,,,,,,,,ME_000046
Moorfields,MRF,Merseyrail,,,53.40857308,-2.989179871,,,,,,,,,,,,,,,,ME_000047
Moreton (Merseyside),MRT,Merseyrail,,,53.40793134,-3.113140165,,,,,,,,,,,,,,,,ME_000048
New Brighton,NBN,Merseyrail,,,53.43727598,-3.049174288,,,,,,,,,,,,,,,,ME_000049
Old Roan,ORN,Merseyrail,,,53.48690801,-2.951077083,,,,,,,,,,,,,,,,ME_000050
Ormskirk,OMS,Merseyrail,,,53.56896888,-2.88179342,,,,,,,,,,,,,,,,ME_000051
Orrell Park,OPK,Merseyrail,,,53.46191022,-2.963321542,,,,,,,,,,,,,,,,ME_000052
Overpool,OVE,Merseyrail,,,53.28414758,-2.924818617,,,,,,,,,,,,,,,,ME_000053
Port Sunlight,PSL,Merseyrail,,,53.3492693,-2.99803707,,,,,,,,,,,,,,,,ME_000054
Rice Lane,RIL,Merseyrail,,,53.45778328,-2.962324455,,,,,,,,,,,,,,,,ME_000055
Rock Ferry,RFY,Merseyrail,,,53.37289259,-3.010914905,,,,,,,,,,,,,,,,ME_000056
Sandhills,SDL,Merseyrail,,,53.42994809,-2.991497322,,,,,,,,,,,,,,,,ME_000057
Seaforth & Litherland,SFL,Merseyrail,,,53.46611293,-3.005295121,,,,,,,,,,,,,,,,ME_000058
Southport,SOP,Merseyrail,,,53.64652777,-3.00244063,,,,,,,,,,,,,,,,ME_000059
Spital,SPI,Merseyrail,,,53.33995485,-2.993914447,,,,,,,,,,,,,,,,ME_000060
St Michaels,STM,Merseyrail,,,53.37561787,-2.952804749,,,,,,,,,,,,,,,,ME_000061
Town Green,TWN,Merseyrail,,,53.54282147,-2.904490485,,,,,,,,,,,,,,,,ME_000062
Wallasey Grove Road,WLG,Merseyrail,,,53.42801467,-3.069716325,,,,,,,,,,,,,,,,ME_000063
Wallasey Village,WLV,Merseyrail,,,53.422896,-3.069136355,,,,,,,,,,,,,,,,ME_000064
Walton (Merseyside),WAO,Merseyrail,,,53.45622746,-2.965753228,,,,,,,,,,,,,,,,ME_000065
Waterloo (Merseyside),WLO,Merseyrail,,,53.47496593,-3.025543946,,,,,,,,,,,,,,,,ME_000066
West Kirby,WKI,Merseyrail,,,53.37319127,-3.183769494,,,,,,,,,,,,,,,,ME_000067
