station_name,crs,operator,route,county,latitude,longitude,major_interchange,terminus,branch_junction,nearest_landmark,nearest_landmark_km,nearest_castle,nearest_castle_km,nearest_cathedral,nearest_cathedral_km,nearest_museum,nearest_museum_km,nearest_country_house,nearest_country_house_km,nearest_nature_reserve,nearest_nature_reserve_km,station_id,route_groups,route_count,service_count,service_density,route_diversity_band,region,is_interchange,is_terminus,word_count_band,is_branch_line,is_mainline,is_coastal,route_station_id,time_from_london,canonical_time_to_london,time_band,time_group,is_high_speed,distance_band
Blundellsands & Crosby,BLN,Merseyrail,,,53.48769659,-3.03986789,,,,,,,,,,,,,,,,ME_000014,[nan],1,1,low,single,,False,False,multiple,False,True,False,ME_000014,,,,,False,
Bootle New Strand,BNW,Merseyrail,,,53.45301817,-2.995347712,,,,,,,,,,,,,,,,ME_000015,[nan],1,1,low,single,,False,False,multiple,False,True,False,ME_000015,,,,,False,
Bootle Oriel Road,BOT,Merseyrail,,,53.44762574,-2.995221639,,,,,,,,,,,,,,,,ME_000016,[nan],1,1,low,single,,False,False,multiple,False,True,False,ME_000016,,,,,False,
Bromborough,BOM,Merseyrail,,,53.32184733,-2.987788553,,,,,,,,,,,,,,,,ME_000017,[nan],1,1,low,single,,False,False,single,False,True,False,ME_000017,,,,,False,
Bromborough Rake,BMR,Merseyrail,,,53.32992372,-2.989476735,,,,,,,,,,,,,,,,ME_000018,[nan],1,1,low,single,,False,False,multiple,False,True,False,ME_000018,,,,,False,
Brunswick,BRW,Merseyrail,,,53.38217523,-2.975653248,,,,,,,,,,,,,,,,ME_000019,[nan],1,1,low,single,,False,False,single,False,True,False,ME_000019,,,,,False,
Capenhurst,CPU,Merseyrail,,,53.26018901,-2.942291644,,,,,,,,,,,,,,,,ME_000020,[nan],1,1,low,single,,False,False,single,False,True,False,ME_000020,,,,,False,
Conway Park,CNP,Merseyrail,,,53.39337776,-3.022679178,,,,,,,,,,,,,,,,ME_000021,[nan],1,1,low,single,,False,False,multiple,False,True,False,ME_000021,,,,,False,
Cressington,CSG,Merseyrail,,,53.35876717,-2.912008275,,,,,,,,,,,,,,,,ME_000022,[nan],1,1,low,single,,False,False,single,False,True,False,ME_000022,,,,,False,
Eastham Rake,ERA,Merseyrail,,,53.30759993,-2.981171169,,,,,,,,,,,,,,,,ME_000023,[nan],1,1,low,single,,False,False,multiple,False,True,False,ME_000023,,,,,False,
Ellesmere Port,ELP,Merseyrail,,,53.28220693,-2.896427988,,,,,,,,,,,,,,,,ME_000024,[nan],1,1,low,single,,False,False,multiple,False,True,False,ME_000024,,,,,False,
Fazakerley,FAZ,Merseyrail,,,53.46878354,-2.93545612,,,,,,,,,,,,,,,,ME_000025,[nan],1,1,low,single,,False,False,single,False,True,False,ME_000025,,,,,False,
Formby,FBY,Merseyrail,,,53.55349222,-3.070916313,,,,,,,,,,,,,,,,ME_000026,[nan],1,1,low,single,,False,False,single,False,True,False,ME_000026,,,,,False,
Freshfield,FRE,Merseyrail,,,53.56606861,-3.071838001,,,,,,,,,,,,,,,,ME_000027,[nan],1,1,low,single,,False,False,single,False,True,False,ME_000027,,,,,False,
Green Lane,GNL,Merseyrail,,,53.38327334,-3.01642303,,,,,,,,,,,,,,,,ME_000028,[nan],1,1,low,single,,False,False,multiple,False,True,False,ME_000028,,,,,False,
Hall Road,HLR,Merseyrail,,,53.49838894,-3.050682508,,,,,,,,,,,,,,,,ME_000029,[nan],1,1,low,single,,False,False,multiple,False,True,False,ME_000029,,,,,False,
Headbolt Lane,HBL,Merseyrail,,,53.49284,-2.87978,,,,,,,,,,,,,,,,ME_000030,[nan],1,1,low,single,,False,False,multiple,False,True,False,ME_000030,,,,,False,
Hightown,HTO,Merseyrail,,,53.52512005,-3.057076334,,,,,,,,,,,,,,,,ME_000031,[nan],1,1,low,single,,False,False,single,False,True,False,ME_000031,,,,,False,
Hillside,HIL,Merseyrail,,,53.62212307,-3.024723262,,,,,,,,,,,,,,,,ME_000032,[nan],1,1,low,single,,False,False,single,False,True,False,ME_000032,,,,,False,
Hooton,HOO,Merseyrail,,,53.29721539,-2.977016928,,,,,,,,,,,,,,,,ME_000033,[nan],1,1,low,single,,False,False,single,False,True,False,ME_000033,,,,,False,
Hoylake,HYK,Merseyrail,,,53.39022996,-3.178843698,,,,,,,,,,,,,,,,ME_000034,[nan],1,1,low,single,,False,False,single,False,True,False,ME_000034,,,,,False,
Hunts Cross,HNX,Merseyrail,,,53.36062783,-2.854946075,,,,,,,,,,,,,,,,ME_000035,[nan],1,1,low,single,,False,False,multiple,False,True,False,ME_000035,,,,,False,
Kirkby (Merseyside),KIR,Merseyrail,,,53.48620351,-2.902833396,,,,,,,,,,,,,,,,ME_000036,[nan],1,1,low,single,,False,False,multiple,False,True,False,ME_000036,,,,,False,
Kirkdale,KKD,Merseyrail,,,53.4405479,-2.981506598,,,,,,,,,,,,,,,,ME_000037,[nan],1,1,low,single,,False,False,single,False,True,False,ME_000037,,,,,False,
Leasowe,LSW,Merseyrail,,,53.40805676,-3.099603994,,,,,,,,,,,,,,,,ME_000038,[nan],1,1,low,single,,False,False,single,False,True,False,ME_000038,,,,,False,
Little Sutton,LTT,Merseyrail,,,53.28553102,-2.943299129,,,,,,,,,,,,,,,,ME_000039,[nan],1,1,low,single,,False,False,multiple,False,True,False,ME_000039,,,,,False,
Liverpool Central,LVC,Merseyrail,,,53.40461053,-2.979159936,,,,,,,,,,,,,,,,ME_000040,[nan],1,1,low,single,,False,False,multiple,False,True,False,ME_000040,,,,,False,
Liverpool James Street,LVJ,Merseyrail,,,53.40477452,-2.991964872,,,,,,,,,,,,,,,,ME_000041,[nan],1,1,low,single,,False,False,multiple,False,True,False,ME_000041,,,,,False,
Liverpool South Parkway,LPY,Merseyrail,,,53.35758121,-2.889294039,,,,,,,,,,,,,,,,ME_000042,[nan],1,1,low,single,,False,False,multiple,False,True,False,ME_000042,,,,,False,
Maghull,MAG,Merseyrail,,,53.50648347,-2.930857798,,,,,,,,,,,,,,,,ME_000043,[nan],1,1,low,single,,False,False,single,False,True,False,ME_000043,,,,,False,
Maghull North,MNS,Merseyrail,,,53.516,-2.922,,,,,,,,,,,,,,,,ME_000044,[nan],1,1,low,single,,False,False,multiple,False,True,False,ME_000044,,,,,False,
Manor Road,MNR,Merseyrail,,,53.39479742,-3.171450295,,,,,,,,,,,,,,,,ME_000045,[nan],1,1,low,single,,False,False,multiple,False,True,False,ME_000045,,,,,False,
Meols,MEO,Merseyrail,,,53.39945033,-3.154281087,,,,,,,,,,,,,,,,ME_000046,[nan],1,1,low,single,,False,False,single,False,True,False,ME_000046,,,,,False,
Moorfields,MRF,Merseyrail,,,53.40857308,-2.989179871,,,,,,,,,,,,,,,,ME_000047,[nan],1,1,low,single,,False,False,single,False,True,False,ME_000047,,,,,False,
Moreton (Merseyside),MRT,Merseyrail,,,53.40793134,-3.113140165,,,,,,,,,,,,,,,,ME_000048,[nan],1,1,low,single,,False,False,multiple,False,True,False,ME_000048,,,,,False,
New Brighton,NBN,Merseyrail,,,53.43727598,-3.049174288,,,,,,,,,,,,,,,,ME_000049,[nan],1,1,low,single,,False,False,multiple,False,True,False,ME_000049,,,,,False,
Old Roan,ORN,Merseyrail,,,53.48690801,-2.951077083,,,,,,,,,,,,,,,,ME_000050,[nan],1,1,low,single,,False,False,multiple,False,True,False,ME_000050,,,,,False,
Ormskirk,OMS,Merseyrail,,,53.56896888,-2.88179342,,,,,,,,,,,,,,,,ME_000051,[nan],1,1,low,single,,False,False,single,False,True,False,ME_000051,,,,,False,
Orrell Park,OPK,Merseyrail,,,53.46191022,-2.963321542,,,,,,,,,,,,,,,,ME_000052,[nan],1,1,low,single,,False,False,multiple,False,True,False,ME_000052,,,,,False,
Overpool,OVE,Merseyrail,,,53.28414758,-2.924818617,,,,,,,,,,,,,,,,ME_000053,[nan],1,1,low,single,,False,False,single,False,True,False,ME_000053,,,,,False,
Port Sunlight,PSL,Merseyrail,,,53.3492693,-2.99803707,,,,,,,,,,,,,,,,ME_000054,[nan],1,1,low,single,,False,False,multiple,False,True,False,ME_000054,,,,,False,
Rice Lane,RIL,Merseyrail,,,53.45778328,-2.962324455,,,,,,,,,,,,,,,,ME_000055,[nan],1,1,low,single,,False,False,multiple,False,True,False,ME_000055,,,,,False,
Rock Ferry,RFY,Merseyrail,,,53.37289259,-3.010914905,,,,,,,,,,,,,,,,ME_000056,[nan],1,1,low,single,,False,False,multiple,False,True,False,ME_000056,,,,,False,
Sandhills,SDL,Merseyrail,,,53.42994809,-2.991497322,,,,,,,,,,,,,,,,ME_000057,[nan],1,1,low,single,,False,False,single,False,True,False,ME_000057,,,,,False,
Seaforth & Litherland,SFL,Merseyrail,,,53.46611293,-3.005295121,,,,,,,,,,,,,,,,ME_000058,[nan],1,1,low,single,,False,False,multiple,False,True,False,ME_000058,,,,,False,
Southport,SOP,Merseyrail,,,53.64652777,-3.00244063,,,,,,,,,,,,,,,,ME_000059,[nan],1,1,low,single,,False,False,single,False,True,False,ME_000059,,,,,False,
Spital,SPI,Merseyrail,,,53.33995485,-2.993914447,,,,,,,,,,,,,,,,ME_000060,[nan],1,1,low,single,,False,False,single,False,True,False,ME_000060,,,,,False,
St Michaels,STM,Merseyrail,,,53.37561787,-2.952804749,,,,,,,,,,,,,,,,ME_000061,[nan],1,1,low,single,,False,False,multiple,False,True,False,ME_000061,,,,,False,
Town Green,TWN,Merseyrail,,,53.54282147,-2.904490485,,,,,,,,,,,,,,,,ME_000062,[nan],1,1,low,single,,False,False,multiple,False,True,False,ME_000062,,,,,False,
Wallasey Grove Road,WLG,Merseyrail,,,53.42801467,-3.069716325,,,,,,,,,,,,,,,,ME_000063,[nan],1,1,low,single,,False,False,multiple,False,True,False,ME_000063,,,,,False,
Wallasey Village,WLV,Merseyrail,,,53.422896,-3.069136355,,,,,,,,,,,,,,,,ME_000064,[nan],1,1,low,single,,False,False,multiple,False,True,False,ME_000064,,,,,False,
Walton (Merseyside),WAO,Merseyrail,,,53.45622746,-2.965753228,,,,,,,,,,,,,,,,ME_000065,[nan],1,1,low,single,,False,False,multiple,False,True,False,ME_000065,,,,,False,
Waterloo (Merseyside),WLO,Merseyrail,,,53.47496593,-3.025543946,,,,,,,,,,,,,,,,ME_000066,[nan],1,1,low,single,,False,False,multiple,False,True,False,ME_000066,,,,,False,
West Kirby,WKI,Merseyrail,,,53.37319127,-3.183769494,,,,,,,,,,,,,,,,ME_000067,[nan],1,1,low,single,,False,False,multiple,False,True,False,ME_000067,,,,,False,
