station_name,crs,operator,route,county,latitude,longitude,major_interchange,terminus,branch_junction,nearest_landmark,nearest_landmark_km,nearest_castle,nearest_castle_km,nearest_cathedral,nearest_cathedral_km,nearest_museum,nearest_museum_km,nearest_country_house,nearest_country_house_km,nearest_nature_reserve,nearest_nature_reserve_km,station_id,route_groups,route_count,service_count,service_density,route_diversity_band,region,is_interchange,is_terminus,word_count_band,is_branch_line,is_mainline,is_coastal,route_station_id,time_from_london,canonical_time_to_london,time_band,time_group,is_high_speed,distance_band
Castleford,CFD,Northern,,,53.72409345,-1.354656247,,,,,,,,,,,,,,,,NO_000089,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000089,,,,,False,
Castleton (Manchester),CAS,Northern,,,53.5918608,-2.178231774,,,,,,,,,,,,,,,,NO_000090,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000090,,,,,False,
Castleton Moor,CSM,Northern,,,54.46728813,-0.946647941,,,,,,,,,,,,,,,,NO_000091,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000091,,,,,False,
Cattal,CTL,Northern,,,53.99749566,-1.319772686,,,,,,,,,,,,,,,,NO_000092,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000092,,,,,False,
Chapel-en-le-Frith,CEF,Northern,,,53.31224546,-1.918769577,,,,,,,,,,,,,,,,NO_000093,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000093,,,,,False,
Chapeltown (South Yorkshire),CLN,Northern,,,53.46235417,-1.466268507,,,,,,,,,,,,,,,,NO_000094,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000094,,,,,False,
Chassen Road,CSR,Northern,,,53.44617874,-2.368237145,,,,,,,,,,,,,,,,NO_000095,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000095,,,,,False,
Chathill,CHT,Northern,,,55.53672988,-1.706378108,,,,,,,,,,,,,,,,NO_000096,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000096,,,,,False,
Cheadle Hulme,CHU,Northern,,,53.37594578,-2.188302225,,,,,,,,,,,,,,,,NO_000097,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000097,,,,,False,
Chelford (Cheshire),CEL,Northern,,,53.27086569,-2.279608703,,,,,,,,,,,,,,,,NO_000098,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000098,,,,,False,
Cherry Tree,CYT,Northern,,,53.7328804,-2.518385495,,,,,,,,,,,,,,,,NO_000099,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000099,,,,,False,
Chester-le-Street,CLS,Northern,,,54.85459856,-1.578018751,,,,,,,,,,,,,,,,NO_000100,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000100,,,,,False,
Chinley,CLY,Northern,,,53.34030561,-1.944399045,,,,,,,,,,,,,,,,NO_000101,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000101,,,,,False,
Chorley,CRL,Northern,,,53.65255337,-2.626775381,,,,,,,,,,,,,,,,NO_000102,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000102,,,,,False,
Church & Oswaldtwistle,CTW,Northern,,,53.75035199,-2.390909816,,,,,,,,,,,,,,,,NO_000103,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000103,,,,,False,
Church Fenton,CHF,Northern,,,53.82633993,-1.227441339,,,,,,,,,,,,,,,,NO_000104,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000104,,,,,False,
Clapham (North Yorkshire),CPY,Northern,,,54.10539906,-2.409841839,,,,,,,,,,,,,,,,NO_000105,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000105,,,,,False,
Clifton (Manchester),CLI,Northern,,,53.52223401,-2.314143209,,,,,,,,,,,,,,,,NO_000106,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000106,,,,,False,
Clitheroe,CLH,Northern,,,53.87347985,-2.394338568,,,,,,,,,,,,,,,,NO_000107,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000107,,,,,False,
Colne,CNE,Northern,,,53.85484616,-2.1811716,,,,,,,,,,,,,,,,NO_000108,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000108,,,,,False,
Commondale,COM,Northern,,,54.48182216,-0.974983944,,,,,,,,,,,,,,,,NO_000109,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000109,,,,,False,
Congleton,CNG,Northern,,,53.15787409,-2.192581008,,,,,,,,,,,,,,,,NO_000110,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000110,,,,,False,
Conisbrough,CNS,Northern,,,53.48932729,-1.234332884,,,,,,,,,,,,,,,,NO_000111,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000111,,,,,False,
Cononley,CEY,Northern,,,53.91726977,-2.011236378,,,,,,,,,,,,,,,,NO_000112,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000112,,,,,False,
Corbridge,CRB,Northern,,,54.96630507,-2.018556061,,,,,,,,,,,,,,,,NO_000113,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000113,,,,,False,
Corkickle,CKL,Northern,,,54.54167907,-3.582164579,,,,,,,,,,,,,,,,NO_000114,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000114,,,,,False,
Cottingham,CGM,Northern,,,53.78166481,-0.406425104,,,,,,,,,,,,,,,,NO_000115,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000115,,,,,False,
Cottingley,COT,Northern,,,53.76783456,-1.587702959,,,,,,,,,,,,,,,,NO_000116,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000116,,,,,False,
Cramlington,CRM,Northern,,,55.0877699,-1.598597623,,,,,,,,,,,,,,,,NO_000117,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000117,,,,,False,
Cross Gates,CRG,Northern,,,53.80491752,-1.450295749,,,,,,,,,,,,,,,,NO_000118,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000118,,,,,False,
Crossflatts,CFL,Northern,,,53.85847792,-1.844887769,,,,,,,,,,,,,,,,NO_000119,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000119,,,,,False,
Croston,CSO,Northern,,,53.66756883,-2.77774904,,,,,,,,,,,,,,,,NO_000120,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000120,,,,,False,
Crowle,CWE,Northern,,,53.58975345,-0.81736252,,,,,,,,,,,,,,,,NO_000121,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000121,,,,,False,
Cuddington,CUD,Northern,,,53.23993338,-2.59930339,,,,,,,,,,,,,,,,NO_000122,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000122,,,,,False,
Daisy Hill,DSY,Northern,,,53.53946635,-2.515868885,,,,,,,,,,,,,,,,NO_000123,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000123,,,,,False,
Dalston (Cumbria),DLS,Northern,,,54.84617418,-2.988848877,,,,,,,,,,,,,,,,NO_000124,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000124,,,,,False,
Dalton (Cumbria),DLT,Northern,,,54.15424234,-3.179010182,,,,,,,,,,,,,,,,NO_000125,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000125,,,,,False,
Danby,DNY,Northern,,,54.46643039,-0.910719291,,,,,,,,,,,,,,,,NO_000126,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000126,,,,,False,
Darnall,DAN,Northern,,,53.38111164,-1.410652924,,,,,,,,,,,,,,,,NO_000127,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000127,,,,,False,
Darton,DRT,Northern,,,53.58838039,-1.531651865,,,,,,,,,,,,,,,,NO_000128,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000128,,,,,False,
Darwen,DWN,Northern,,,53.69804478,-2.464945018,,,,,,,,,,,,,,,,NO_000129,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000129,,,,,False,
Davenport,DVN,Northern,,,53.39082838,-2.152579926,,,,,,,,,,,,,,,,NO_000130,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000130,,,,,False,
Deansgate,DGT,Northern,,,53.47409585,-2.251066103,,,,,,,,,,,,,,,,NO_000131,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000131,,,,,False,
Deighton,DHN,Northern,,,53.66885819,-1.75219726,,,,,,,,,,,,,,,,NO_000132,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000132,,,,,False,
Delamere,DLM,Northern,,,53.2287892,-2.666559449,,,,,,,,,,,,,,,,NO_000133,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000133,,,,,False,
Denby Dale,DBD,Northern,,,53.57264355,-1.663208663,,,,,,,,,,,,,,,,NO_000134,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000134,,,,,False,
Dent,DNT,Northern,,,54.28241606,-2.363597216,,,,,,,,,,,,,,,,NO_000135,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000135,,,,,False,
Denton,DTN,Northern,,,53.45692242,-2.130226303,,,,,,,,,,,,,,,,NO_000136,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000136,,,,,False,
Dinsdale,DND,Northern,,,54.51473198,-1.467067384,,,,,,,,,,,,,,,,NO_000137,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000137,,,,,False,
Dinting,DTG,Northern,,,53.44934927,-1.970306404,,,,,,,,,,,,,,,,NO_000138,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000138,,,,,False,
Disley,DSL,Northern,,,53.35819889,-2.042476966,,,,,,,,,,,,,,,,NO_000139,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000139,,,,,False,
Dodworth,DOD,Northern,,,53.54416241,-1.530932801,,,,,,,,,,,,,,,,NO_000140,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000140,,,,,False,
Dore & Totley,DOR,Northern,,,53.32746933,-1.515445314,,,,,,,,,,,,,,,,NO_000141,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000141,,,,,False,
Dove Holes,DVH,Northern,,,53.29981804,-1.890433778,,,,,,,,,,,,,,,,NO_000142,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000142,,,,,False,
Driffield,DRF,Northern,,,54.00154161,-0.434671072,,,,,,,,,,,,,,,,NO_000143,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000143,,,,,False,
Drigg,DRI,Northern,,,54.37696312,-3.443410921,,,,,,,,,,,,,,,,NO_000144,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000144,,,,,False,
Dronfield,DRO,Northern,,,53.30139118,-1.46877279,,,,,,,,,,,,,,,,NO_000145,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000145,,,,,False,
Dunston,DOT,Northern,,,54.95005031,-1.641034364,,,,,,,,,,,,,,,,NO_000146,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000146,,,,,False,
Eaglescliffe,EAG,Northern,,,54.52943483,-1.349435972,,,,,,,,,,,,,,,,NO_000147,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000147,,,,,False,
Earlestown,ERL,Northern,,,53.45114797,-2.637660072,,,,,,,,,,,,,,,,NO_000148,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000148,,,,,False,
East Didsbury,EDY,Northern,,,53.40932638,-2.221996602,,,,,,,,,,,,,,,,NO_000149,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000149,,,,,False,
East Garforth,EGF,Northern,,,53.7921293,-1.370310799,,,,,,,,,,,,,,,,NO_000150,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000150,,,,,False,
