station_id,station_name,crs,operator,latitude,longitude,major_interchange,terminus,branch_junction,nearest_landmark,nearest_landmark_km,nearest_castle,nearest_castle_km,nearest_cathedral,nearest_cathedral_km,nearest_museum,nearest_museum_km,nearest_country_house,nearest_country_house_km,nearest_nature_reserve,nearest_nature_reserve_km,route_count,service_count,service_density,route_diversity_band,time_from_london,time_band,accessibility_score,difficulty_score,route_groups,region,is_branch_line,is_mainline,is_coastal,word_count_band,is_interchange,is_terminus,route_station_id,canonical_time_to_london,time_group,is_high_speed,distance_band,route,county
,Blackfriars,BFR,Southern,,,,True,False,,,,,,,,,,,,,,,,,0.0,,,,"['Thameslink Core', 'Southern Thameslink Branches']",Thameslink Core,False,True,False,single,False,False,SR011,0.0,,False,inner,,
,Bognor Regis,BOG,Southern,,,,True,False,,,,,,,,,,,,,,,,,95.0,,,,['West Coastway'],West Coastway,False,True,True,multiple,False,False,SR012,95.0,,False,regional,,
SO_000020,Bosham,BOH,Southern,50.843262,-0.846655,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,40.5,30-60,2.0,8.0,['West Coastway'],West Coastway,False,True,True,single,False,False,SR010,40.5,30-60,False,commuter,,West Sussex
SO_000022,Brighton,BTN,Southern,50.829659,-0.141234,True,True,True,,,,,,,,,,,,,3.0,3.0,medium,some,18.0,0-30,6.0,4.0,"['Brighton Main Line', 'East Coastway', 'West Coastway']",Brighton Main Line,False,True,True,single,True,False,SR011,18.0,0-30,False,inner,,Brighton and Hove
SO_000023,Burgess Hill,BUG,Southern,50.953552,-0.127749,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,22.5,0-30,2.0,8.0,['Brighton Main Line'],Brighton Main Line,False,True,False,multiple,False,False,SR012,22.5,0-30,False,outer,,West Sussex
,Buxted,BXD,Southern,,,,False,False,,,,,,,,,,,,,,,,,75.0,,,,['Uckfield Branch'],Uckfield Branch,True,False,False,single,False,False,SR016,75.0,,False,regional,,
SO_000025,Carshalton,CSH,Southern,51.367859,-0.16693,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,45.0,30-60,2.0,8.0,['Sutton & Metro'],Sutton & Metro,False,True,False,single,False,False,SR013,45.0,30-60,False,commuter,,England
SO_000029,Chichester,CCH,Southern,50.831821,-0.783032,False,True,False,,,,,,,,,,,,,1.0,1.0,low,few,31.5,30-60,2.0,8.0,['West Coastway'],West Coastway,False,True,True,single,False,False,SR014,31.5,30-60,False,outer,,West Sussex
,City Thameslink,CTK,Southern,,,,False,False,,,,,,,,,,,,,,,,,0.0,,,,"['Thameslink Core', 'Southern Thameslink Branches']",Thameslink Core,False,True,False,multiple,False,False,SR019,0.0,,False,inner,,
,Clapham Junction,CLJ,Southern,51.464134,-0.170281,True,False,True,,,,,,,,,,,,,4.0,4.0,high,many,4.5,0-30,8.0,2.0,"['Brighton Main Line', 'Portsmouth Direct']",Brighton Main Line,False,True,False,multiple,True,False,SR015,4.5,0-30,False,inner,,England
SO_000032,Collington,CLL,Southern,50.839272,0.457142,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,72.0,60-120,2.0,8.0,['East Coastway'],East Coastway,False,True,True,single,False,False,SR016,72.0,60-120,False,regional,,East Sussex
SO_000033,Cooden Beach,COB,Southern,50.83271,0.426969,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,67.5,60-120,2.0,8.0,['East Coastway'],East Coastway,False,True,True,multiple,False,False,SR017,67.5,60-120,False,regional,,East Sussex
,Cosham,CSA,Southern,50.841644,-1.068259,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,54.0,30-60,2.0,8.0,['Portsmouth Direct'],Portsmouth Direct,False,True,False,single,False,False,SR018,54.0,30-60,False,commuter,,England
SO_000035,Coulsdon South,CDS,Southern,51.315231,-0.13746,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,18.0,0-30,2.0,8.0,['Brighton Main Line'],Brighton Main Line,False,True,False,multiple,False,False,SR019,18.0,0-30,False,inner,,England
,Cowden,CWN,Southern,,,,False,False,,,,,,,,,,,,,,,,,60.0,,,,['Uckfield Branch'],Uckfield Branch,True,False,False,single,False,False,SR025,60.0,,False,commuter,,
,Crowborough,COH,Southern,,,,True,False,,,,,,,,,,,,,,,,,60.0,,,,['Uckfield Branch'],Uckfield Branch,True,False,False,single,False,False,SR026,60.0,,False,commuter,,
,Dorking,DKG,Southern,,,,True,False,,,,,,,,,,,,,,,,,55.0,,,,['Arun Valley'],Arun Valley,False,True,False,single,False,False,SR027,55.0,,False,commuter,,
,Dorking West,DKT,Southern,,,,False,False,,,,,,,,,,,,,,,,,60.0,,,,['Arun Valley'],Arun Valley,False,True,False,multiple,False,False,SR028,60.0,,False,commuter,,
,Dormans,DMS,Southern,,,,False,False,,,,,,,,,,,,,,,,,55.0,,,,['East Grinstead Branch'],East Grinstead Branch,True,False,False,single,False,False,SR029,55.0,,False,commuter,,
,Dunton Green,DNG,Southern,51.296425,0.171616,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,31.5,30-60,2.0,8.0,['Southern Thameslink Branches'],Southern Thameslink Branches,False,True,False,multiple,False,False,SR020,31.5,30-60,False,outer,,Kent
SO_000043,Durrington-on-Sea,DUR,Southern,50.817463,-0.411463,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,31.5,30-60,2.0,8.0,['West Coastway'],West Coastway,False,True,True,single,False,False,SR021,31.5,30-60,False,outer,,
SO_000044,Earlswood,ELD,Southern,51.227631,-0.171078,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,22.5,0-30,2.0,8.0,['Brighton Main Line'],Brighton Main Line,False,True,False,single,False,False,SR022,22.5,0-30,False,outer,,Surrey
SO_000045,East Croydon,ECR,Southern,51.375679,-0.093335,False,True,True,,,,,,,,,,,,,1.0,1.0,low,few,4.5,0-30,2.0,8.0,"['Brighton Main Line', 'East Grinstead Branch', 'Uckfield Branch']",Brighton Main Line,True,False,False,multiple,False,False,SR023,4.5,0-30,False,inner,,Greater London
,East Grinstead,EGR,Southern,,,,True,False,,,,,,,,,,,,,,,,,60.0,,,,['East Grinstead Branch'],East Grinstead Branch,True,False,False,multiple,False,False,SR034,60.0,,False,commuter,,
,East Worthing,EWR,Southern,,,,False,False,,,,,,,,,,,,,,,,,65.0,,,,['West Coastway'],West Coastway,False,True,True,multiple,False,False,SR035,65.0,,False,regional,,
SO_000049,Eastbourne,EBN,Southern,50.769085,0.281847,False,True,False,,,,,,,,,,,,,1.0,1.0,low,few,54.0,30-60,2.0,8.0,['East Coastway'],East Coastway,False,True,True,single,False,False,SR024,54.0,30-60,False,commuter,,East Sussex
,Edenbridge Town,EBT,Southern,,,,False,False,,,,,,,,,,,,,,,,,70.0,,,,['Uckfield Branch'],Uckfield Branch,True,False,False,multiple,False,False,SR037,70.0,,False,regional,,
SO_000052,Emsworth,EMS,Southern,50.851326,-0.938784,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,36.0,30-60,2.0,8.0,['West Coastway'],West Coastway,False,True,True,single,False,False,SR025,36.0,30-60,False,outer,,
,Eridge,ERI,Southern,,,,False,False,,,,,,,,,,,,,,,,,70.0,,,,['Uckfield Branch'],Uckfield Branch,True,False,False,single,False,False,SR039,70.0,,False,regional,,
,Etchingham,ETC,Southern,51.010479,0.441935,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,72.0,60-120,2.0,8.0,['East Coastway'],East Coastway,False,True,True,single,False,False,SR026,72.0,60-120,False,regional,,
,Eynsford,EYN,Southern,51.362377,0.203465,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,13.5,0-30,2.0,8.0,['Southern Thameslink Branches'],Southern Thameslink Branches,False,True,False,single,False,False,SR027,13.5,0-30,False,inner,,West Sussex
SO_000057,Falmer,FMR,Southern,50.862064,-0.087364,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,27.0,0-30,2.0,8.0,['East Coastway'],East Coastway,False,True,True,single,False,False,SR028,27.0,0-30,False,outer,,
,Fareham,FRM,Southern,50.853352,-1.19162,False,True,False,,,,,,,,,,,,,1.0,1.0,low,few,63.0,60-120,2.0,8.0,['Portsmouth Direct'],Portsmouth Direct,False,True,False,single,False,False,SR029,63.0,60-120,False,regional,,Hampshire
,Farningham Road,FNR,Southern,51.401337,0.235533,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,9.0,0-30,2.0,8.0,['Southern Thameslink Branches'],Southern Thameslink Branches,False,True,False,multiple,False,False,SR030,9.0,0-30,False,inner,,
,Farringdon,ZFD,Southern,,,,False,False,,,,,,,,,,,,,,,,,0.0,,,,"['Thameslink Core', 'Southern Thameslink Branches']",Thameslink Core,False,True,False,single,False,False,SR045,0.0,,False,inner,,
SO_000059,Fishbourne,FSB,Southern,50.839352,-0.815495,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,36.0,30-60,2.0,8.0,['West Coastway'],West Coastway,False,True,True,single,False,False,SR031,36.0,30-60,False,outer,,West Sussex
SO_000061,Ford,FOD,Southern,50.829506,-0.578611,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,31.5,30-60,2.0,8.0,"['West Coastway', 'Arun Valley']",West Coastway,False,True,True,single,False,False,SR032,31.5,30-60,False,outer,,West Sussex
,Frant,FRT,Southern,51.104321,0.294034,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,58.5,30-60,2.0,8.0,['Uckfield Branch'],Uckfield Branch,True,False,False,single,False,False,SR033,58.5,30-60,False,commuter,,
,Fratton,FTN,Southern,50.795818,-1.073422,False,True,False,,,,,,,,,,,,,1.0,1.0,low,few,45.0,30-60,2.0,8.0,"['West Coastway', 'Portsmouth Direct']",West Coastway,False,True,True,single,False,False,SR034,45.0,30-60,False,commuter,,Hampshire
,Gatwick Airport,GTW,Southern,51.156425,-0.161022,False,True,False,,,,,,,,,,,,,1.0,1.0,low,few,9.0,0-30,2.0,8.0,['Brighton Main Line'],Brighton Main Line,False,True,False,multiple,False,False,SR035,9.0,0-30,False,inner,,
SO_000063,Glynde,GLY,Southern,50.859398,0.06883,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,36.0,30-60,2.0,8.0,['East Coastway'],East Coastway,False,True,True,single,False,False,SR036,36.0,30-60,False,outer,,
SO_000065,Goring-by-Sea,GBS,Southern,50.817753,-0.432751,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,36.0,30-60,2.0,8.0,['West Coastway'],West Coastway,False,True,True,single,False,False,SR037,36.0,30-60,False,outer,,West Sussex
SO_000066,Hackbridge,HCB,Southern,51.378437,-0.15358,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,40.5,30-60,2.0,8.0,['Sutton & Metro'],Sutton & Metro,False,True,False,single,False,False,SR038,40.5,30-60,False,commuter,,England
SO_000068,Hampden Park,HMD,Southern,50.796124,0.278906,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,49.5,30-60,2.0,8.0,['East Coastway'],East Coastway,False,True,True,multiple,False,False,SR039,49.5,30-60,False,commuter,,East Sussex
SO_000069,Hassocks,HSK,Southern,50.923264,-0.146043,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,27.0,0-30,2.0,8.0,['Brighton Main Line'],Brighton Main Line,False,True,False,single,False,False,SR040,27.0,0-30,False,outer,,West Sussex
,Hastings,HGS,Southern,50.858288,0.57608,True,True,False,,,,,,,,,,,,,2.0,2.0,medium,some,85.5,60-120,4.0,6.0,['East Coastway'],East Coastway,False,True,True,single,True,False,SR041,85.5,60-120,False,regional,,East Sussex
,Havant,HAV,Southern,50.854416,-0.982763,True,True,False,,,,,,,,,,,,,1.0,1.0,low,few,31.5,30-60,2.0,8.0,"['West Coastway', 'Portsmouth Direct']",West Coastway,False,True,True,single,True,False,SR042,31.5,30-60,False,outer,,Hampshire
SO_000070,Haywards Heath,HHE,Southern,51.00536,-0.105717,False,True,True,,,,,,,,,,,,,1.0,1.0,low,few,13.5,0-30,2.0,8.0,['Brighton Main Line'],Brighton Main Line,False,True,False,multiple,False,False,SR043,13.5,0-30,False,inner,,West Sussex
,Hedge End,HDE,Southern,50.927773,-1.297056,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,62.0,60-120,2.0,8.0,['Portsmouth Direct'],Portsmouth Direct,False,True,False,multiple,False,False,SR044,62.0,60-120,False,regional,,Hampshire
,Hever,HEV,Southern,,,,False,False,,,,,,,,,,,,,,,,,65.0,,,,['Uckfield Branch'],Uckfield Branch,True,False,False,single,False,False,SR060,65.0,,False,regional,,
,High Brooms,HIB,Southern,51.149609,0.277686,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,49.5,30-60,2.0,8.0,['Uckfield Branch'],Uckfield Branch,True,False,False,multiple,False,False,SR045,49.5,30-60,False,commuter,,Kent
,Hildenborough,HLB,Southern,51.214451,0.226465,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,40.5,30-60,2.0,8.0,['Southern Thameslink Branches'],Southern Thameslink Branches,False,True,False,single,False,False,SR046,40.5,30-60,False,commuter,,Kent
,Hilsea,HLS,Southern,50.828075,-1.058592,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,49.5,30-60,2.0,8.0,['Portsmouth Direct'],Portsmouth Direct,False,True,False,single,False,False,SR047,49.5,30-60,False,commuter,,England
,Holmwood,HLM,Southern,,,,False,False,,,,,,,,,,,,,,,,,70.0,,,,['Arun Valley'],Arun Valley,False,True,False,single,False,False,SR064,70.0,,False,regional,,
SO_000073,Horley,HOR,Southern,51.168137,-0.161994,False,True,False,,,,,,,,,,,,,1.0,1.0,low,few,13.5,0-30,2.0,8.0,['Brighton Main Line'],Brighton Main Line,False,True,False,single,False,False,SR048,13.5,0-30,False,inner,,Surrey
,Horsham,HRH,Southern,,,,True,False,,,,,,,,,,,,,,,,,55.0,,,,['Arun Valley'],Arun Valley,False,True,False,single,False,False,SR066,55.0,,False,commuter,,
SO_000075,Hove,HOV,Southern,50.835514,-0.170824,False,True,False,,,,,,,,,,,,,1.0,1.0,low,few,22.5,0-30,2.0,8.0,['West Coastway'],West Coastway,False,True,True,single,False,False,SR049,22.5,0-30,False,outer,,Brighton and Hove
,Hurst Green,HGD,Southern,,,,False,False,,,,,,,,,,,,,,,,,45.0,,,,"['East Grinstead Branch', 'Uckfield Branch']",East Grinstead Branch,True,False,False,multiple,False,False,SR068,45.0,,False,commuter,,
,Kensington Olympia,KPA,Southern,51.497753,-0.210189,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,13.5,0-30,2.0,8.0,['Southern Thameslink Branches'],Southern Thameslink Branches,False,True,False,multiple,False,False,SR050,13.5,0-30,False,inner,,England
SO_000080,Lancing,LAC,Southern,50.827015,-0.323103,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,27.0,0-30,2.0,8.0,['West Coastway'],West Coastway,False,True,True,single,False,False,SR051,27.0,0-30,False,outer,,West Sussex
SO_000083,Lewes,LWS,Southern,50.870281,0.012455,False,True,False,,,,,,,,,,,,,1.0,1.0,low,few,31.5,30-60,2.0,8.0,['East Coastway'],East Coastway,False,True,True,single,False,False,SR052,31.5,30-60,False,outer,,East Sussex
,Lingfield,LFD,Southern,,,,False,False,,,,,,,,,,,,,,,,,50.0,,,,['East Grinstead Branch'],East Grinstead Branch,True,False,False,single,False,False,SR072,50.0,,False,commuter,,
SO_000085,Littlehampton,LIT,Southern,50.810226,-0.546547,False,True,False,,,,,,,,,,,,,1.0,1.0,low,few,36.0,30-60,2.0,8.0,['West Coastway'],West Coastway,False,True,True,single,False,False,SR053,36.0,30-60,False,outer,,West Sussex
,London Bridge,LBG,Southern,51.505035,-0.085058,True,False,False,,,,,,,,,,,,,1.0,1.0,low,few,0.0,,2.0,8.0,"['Thameslink Core', 'Southern Thameslink Branches']",Thameslink Core,False,True,False,multiple,True,False,SR054,0.0,,False,inner,,England
SO_000087,London Road (Brighton),LRB,Southern,50.836773,-0.136696,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,22.5,0-30,2.0,8.0,['Brighton Main Line'],Brighton Main Line,False,True,False,multiple,False,False,SR055,22.5,0-30,False,outer,,Brighton and Hove
,London Victoria,VIC,Southern,51.4966,-0.1448,True,False,False,,,,,,,,,,,,,2.0,2.0,medium,some,0.0,,4.0,6.0,"['Brighton Main Line', 'Portsmouth Direct']",Brighton Main Line,False,True,False,multiple,True,False,SR056,0.0,,False,inner,,England
,London Waterloo,WAT,Southern,51.501865,-0.111126,True,False,False,,,,,,,,,,,,,1.0,1.0,low,few,0.0,,2.0,8.0,['Southern Thameslink Branches'],Southern Thameslink Branches,False,True,False,multiple,True,False,SR057,0.0,,False,inner,,Greater London
SO_000088,Merstham,MHM,Southern,51.264164,-0.149555,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,22.5,0-30,2.0,8.0,['Brighton Main Line'],Brighton Main Line,False,True,False,single,False,False,SR058,22.5,0-30,False,outer,,Surrey
SO_000089,Mitcham Eastfields,MTC,Southern,51.407725,-0.154764,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,31.5,30-60,2.0,8.0,['Sutton & Metro'],Sutton & Metro,False,True,False,multiple,False,False,SR059,31.5,30-60,False,outer,,Greater London
SO_000090,Mitcham Junction,MIJ,Southern,51.392887,-0.157308,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,36.0,30-60,2.0,8.0,['Sutton & Metro'],Sutton & Metro,False,True,False,multiple,False,False,SR060,36.0,30-60,False,outer,,Greater London
SO_000091,Moulsecoomb,MCB,Southern,50.844616,-0.12076,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,22.5,0-30,2.0,8.0,['East Coastway'],East Coastway,False,True,True,single,False,False,SR061,22.5,0-30,False,outer,,
SO_000094,Norbury,NRB,Southern,51.411236,-0.123492,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,18.0,0-30,2.0,8.0,['Sutton & Metro'],Sutton & Metro,False,True,False,single,False,False,SR062,18.0,0-30,False,inner,,
SO_000095,Normans Bay,NSB,Southern,50.825382,0.389669,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,63.0,60-120,2.0,8.0,['East Coastway'],East Coastway,False,True,True,multiple,False,False,SR063,63.0,60-120,False,regional,,
,Ockley,OCK,Southern,,,,False,False,,,,,,,,,,,,,,,,,65.0,,,,['Arun Valley'],Arun Valley,False,True,False,single,False,False,SR084,65.0,,False,regional,,
,Otford,OTF,Southern,51.312141,0.196757,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,22.5,0-30,2.0,8.0,['Southern Thameslink Branches'],Southern Thameslink Branches,False,True,False,single,False,False,SR064,22.5,0-30,False,outer,,West Sussex
,Oxted,OXT,Southern,,,,True,False,,,,,,,,,,,,,,,,,40.0,,,,"['East Grinstead Branch', 'Uckfield Branch']",East Grinstead Branch,True,False,False,single,False,False,SR086,40.0,,False,outer,,
SO_000104,Pevensey & Westham,PEV,Southern,50.815899,0.325291,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,58.5,30-60,2.0,8.0,['East Coastway'],East Coastway,False,True,True,multiple,False,False,SR065,58.5,30-60,False,commuter,,East Sussex
SO_000107,Polegate,PLG,Southern,50.820934,0.251705,False,True,False,,,,,,,,,,,,,1.0,1.0,low,few,45.0,30-60,2.0,8.0,['East Coastway'],East Coastway,False,True,True,single,False,False,SR066,45.0,30-60,False,commuter,,East Sussex
,Portchester,PTC,Southern,50.848389,-1.126361,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,58.5,30-60,2.0,8.0,['Portsmouth Direct'],Portsmouth Direct,False,True,False,single,False,False,SR067,58.5,30-60,False,commuter,,Hampshire
SO_000108,Portslade,PLD,Southern,50.836044,-0.204898,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,27.0,0-30,2.0,8.0,['West Coastway'],West Coastway,False,True,True,single,False,False,SR068,27.0,0-30,False,outer,,
,Portsmouth & Southsea,PMS,Southern,50.797756,-1.090417,False,True,False,,,,,,,,,,,,,1.0,1.0,low,few,40.5,30-60,2.0,8.0,"['West Coastway', 'Portsmouth Direct']",West Coastway,False,True,True,multiple,False,False,SR069,40.5,30-60,False,commuter,,England
,Portsmouth Harbour,PMH,Southern,50.796097,-1.108895,True,True,False,,,,,,,,,,,,,1.0,1.0,low,few,36.0,30-60,2.0,8.0,"['West Coastway', 'Portsmouth Direct']",West Coastway,False,True,True,multiple,True,False,SR070,36.0,30-60,False,outer,,England
SO_000109,Preston Park,PRP,Southern,50.846054,-0.154787,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,27.0,0-30,2.0,8.0,['Brighton Main Line'],Brighton Main Line,False,True,False,multiple,False,False,SR071,27.0,0-30,False,outer,,Brighton and Hove
SO_000111,Purley,PUR,Southern,51.337334,-0.113592,False,True,False,,,,,,,,,,,,,1.0,1.0,low,few,13.5,0-30,2.0,8.0,['Brighton Main Line'],Brighton Main Line,False,True,False,single,False,False,SR072,13.5,0-30,False,inner,,England
SO_000114,Redhill,RDH,Southern,51.240124,-0.164851,False,True,False,,,,,,,,,,,,,1.0,1.0,low,few,27.0,0-30,2.0,8.0,['Brighton Main Line'],Brighton Main Line,False,True,False,single,False,False,SR073,27.0,0-30,False,outer,,Surrey
,Robertsbridge,RBR,Southern,50.984726,0.469092,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,76.5,60-120,2.0,8.0,['East Coastway'],East Coastway,False,True,True,single,False,False,SR074,76.5,60-120,False,regional,,East Sussex
SO_000119,Salfords,SAF,Southern,51.201412,-0.162096,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,18.0,0-30,2.0,8.0,['Brighton Main Line'],Brighton Main Line,False,True,False,single,False,False,SR075,18.0,0-30,False,inner,,Surrey
SO_000122,Selhurst,SRS,Southern,51.392704,-0.089759,False,True,False,,,,,,,,,,,,,1.0,1.0,low,few,9.0,0-30,2.0,8.0,['Sutton & Metro'],Sutton & Metro,False,True,False,single,False,False,SR076,9.0,0-30,False,inner,,England
,Sevenoaks,SEV,Southern,51.27734,0.182193,False,True,False,,,,,,,,,,,,,1.0,1.0,low,few,36.0,30-60,2.0,8.0,['Southern Thameslink Branches'],Southern Thameslink Branches,False,True,False,single,False,False,SR077,36.0,30-60,False,outer,,Kent
,Shepherds Bush,SPB,Southern,51.506,-0.218,True,True,False,,,,,,,,,,,,,1.0,1.0,low,few,18.0,0-30,2.0,8.0,['Southern Thameslink Branches'],Southern Thameslink Branches,False,True,False,multiple,True,False,SR078,18.0,0-30,False,inner,,England
,Shoreham (Kent),SEH,Southern,51.332092,0.187665,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,18.0,0-30,2.0,8.0,['Southern Thameslink Branches'],Southern Thameslink Branches,False,True,False,multiple,False,False,SR079,18.0,0-30,False,inner,,Kent
SO_000123,Shoreham-by-Sea,SSE,Southern,50.834358,-0.271709,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,31.5,30-60,2.0,8.0,['West Coastway'],West Coastway,False,True,True,single,False,False,SR080,31.5,30-60,False,outer,,West Sussex
SO_000125,South Croydon,SCY,Southern,51.362194,-0.093903,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,9.0,0-30,2.0,8.0,"['East Grinstead Branch', 'Uckfield Branch']",East Grinstead Branch,True,False,False,multiple,False,False,SR081,9.0,0-30,False,inner,,England
,Southampton Central,SOU,Southern,50.907742,-1.413983,True,True,False,,,,,,,,,,,,,2.0,2.0,medium,some,53.0,30-60,4.0,6.0,['Portsmouth Direct'],Portsmouth Direct,False,True,False,multiple,True,False,SR082,53.0,30-60,False,commuter,,England
SO_000126,Southbourne,SOB,Southern,50.848343,-0.907601,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,40.5,30-60,2.0,8.0,['West Coastway'],West Coastway,False,True,True,single,False,False,SR083,40.5,30-60,False,commuter,,West Sussex
SO_000128,Southwick,SWK,Southern,50.832928,-0.236254,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,31.5,30-60,2.0,8.0,['West Coastway'],West Coastway,False,True,True,single,False,False,SR084,31.5,30-60,False,outer,,West Sussex
,St Denys,SDN,Southern,50.921997,-1.3882,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,57.5,30-60,2.0,8.0,['Portsmouth Direct'],Portsmouth Direct,False,True,False,multiple,False,False,SR085,57.5,30-60,False,commuter,,England
,St Leonards Warrior Square,SLQ,Southern,50.855942,0.560326,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,85.5,60-120,2.0,8.0,['East Coastway'],East Coastway,False,True,True,multiple,False,False,SR086,85.5,60-120,False,regional,,East Sussex
