station_id,station_name,crs,operator,route,county,latitude,longitude,major_interchange,terminus,branch_junction,nearest_landmark,nearest_landmark_km,nearest_castle,nearest_castle_km,nearest_cathedral,nearest_cathedral_km,nearest_museum,nearest_museum_km,nearest_country_house,nearest_country_house_km,nearest_nature_reserve,nearest_nature_reserve_km,route_count,service_count,service_density,route_diversity_band,time_from_london,time_band,accessibility_score,difficulty_score,route_groups,region,is_branch_line,is_mainline,is_coastal,word_count_band,is_interchange,is_terminus,route_station_id,canonical_time_to_london,time_group,is_high_speed,distance_band
SCR012,Alness,ASS,,,,57.694477,-4.249743,,,,,,,,,,,,,,,,,,,,,,,,['Far North Line'],Far North Line,True,False,True,single,False,False,SCR012,,,False,regional
SCR013,Altnabreac,ABC,,,,58.388439,-3.705279,,,,,,,,,,,,,,,,,,,,,,,,['Far North Line'],Far North Line,True,False,True,single,False,False,SCR013,,,False,regional
SCR014,Anderston,AND,,,,55.859924,-4.271969,,,,,,,,,,,,,,,,,,,,,,,,['Argyle Line'],Argyle Line,False,True,False,single,False,False,SCR014,,,False,regional
SCR015,Annan,ANN,,,,54.98386,-3.262603,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR015,,,False,regional
SCR016,Anniesland,ANL,,,,55.889553,-4.321684,,,,,,,,,,,,,,,,,,,,,,,,['Argyle Line'],Argyle Line,False,True,False,single,False,False,SCR016,,,False,regional
SCR017,Arbroath,ARB,,,,56.559628,-2.588928,,,,,,,,,,,,,,,,,,,,,,,,['Aberdeen Line'],Aberdeen Line,False,True,False,single,False,False,SCR017,,,False,regional
SCR018,Ardgay,ARD,,,,57.881119,-4.362604,,,,,,,,,,,,,,,,,,,,,,,,['Far North Line'],Far North Line,True,False,True,single,False,False,SCR018,,,False,regional
SCR019,Ardlui,AUI,,,,56.302025,-4.721712,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR019,,,False,regional
SCR020,Ardrossan Harbour,ADS,,,,55.640854,-4.823461,,,,,,,,,,,,,,,,,,,,,,,,['Ardrossan Branch'],Ardrossan Branch,True,False,True,multiple,False,False,SCR020,,,False,regional
SCR021,Ardrossan South Beach,ASB,,,,55.640495,-4.799593,,,,,,,,,,,,,,,,,,,,,,,,"['Largs Branch', 'Ardrossan Branch']",Largs Branch,True,False,True,multiple,False,False,SCR021,,,False,regional
SCR022,Ardrossan Town,ADN,,,,55.639313,-4.812212,,,,,,,,,,,,,,,,,,,,,,,,['Ardrossan Branch'],Ardrossan Branch,True,False,True,multiple,False,False,SCR022,,,False,regional
SCR023,Argyle Street,AGS,,,,55.855938,-4.244574,,,,,,,,,,,,,,,,,,,,,,,,['Argyle Line'],Argyle Line,False,True,False,multiple,False,False,SCR023,,,False,regional
SCR024,Arisaig,ARG,,,,56.912617,-5.839141,,,,,,,,,,,,,,,,,,,,,,,,['West Highland Line'],West Highland Line,False,True,True,single,False,False,SCR024,,,False,regional
SCR025,Armadale,ARM,,,,55.88639,-3.68504,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR025,,,False,regional
SCR026,Arrochar & Tarbet,ART,,,,56.204021,-4.722822,,,,,,,,,,,,,,,,,,,,,,,,['West Highland Line'],West Highland Line,False,True,True,multiple,False,False,SCR026,,,False,regional
SCR027,Ashfield,ASF,,,,55.889214,-4.2433,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR027,,,False,regional
SCR028,Attadale,ATT,,,,57.394871,-5.456549,,,,,,,,,,,,,,,,,,,,,,,,['Kyle Line'],Kyle Line,True,False,True,single,False,False,SCR028,,,False,regional
SCR029,Auchinleck,AUK,,,,55.47031,-4.295389,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR029,,,False,regional
SCR030,Aviemore,AVM,,,,57.18914,-3.828348,,,,,,,,,,,,,,,,,,,,,,,,['Highland Main Line'],Highland Main Line,False,True,False,single,False,False,SCR030,,,False,regional
SCR031,Ayr,AYR,,,,55.458248,-4.626878,,,,,,,,,,,,,,,,,,,,,,,,"['Ayrshire Coast', 'Stranraer Line']",Ayrshire Coast,False,True,True,single,False,False,SCR031,,,False,regional
SCR032,Baillieston,BIO,,,,55.844761,-4.11454,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR032,,,False,regional
SCR033,Balloch Central,BHC,,,,56.002983,-4.583539,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,multiple,False,False,SCR033,,,False,regional
SCR034,Balmossie,BSI,,,,56.475548,-2.83764,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR034,,,False,regional
SCR035,Banavie,BNV,,,,56.84338,-5.095477,,,,,,,,,,,,,,,,,,,,,,,,['West Highland Line'],West Highland Line,False,True,True,single,False,False,SCR035,,,False,regional
SCR036,Barassie,BSS,,,,55.5611,-4.651181,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR036,,,False,regional
SCR037,Bargeddie,BGI,,,,55.851776,-4.071789,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR037,,,False,regional
SCR038,Barnhill,BNL,,,,55.877895,-4.223463,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR038,,,False,regional
SCR039,Barrhead,BRR,,,,55.804535,-4.396411,,,,,,,,,,,,,,,,,,,,,,,,['Neilston Line'],Neilston Line,True,False,False,single,False,False,SCR039,,,False,regional
SCR040,Barrhill,BRL,,,,55.097031,-4.781834,,,,,,,,,,,,,,,,,,,,,,,,['Stranraer Line'],Stranraer Line,False,True,False,single,False,False,SCR040,,,False,regional
SCR041,Barry Links,BYL,,,,56.493206,-2.745444,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,multiple,False,False,SCR041,,,False,regional
SCR042,Bathgate,BHG,,,,55.898678,-3.644019,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR042,,,False,regional
SCR043,Bearsden,BRN,,,,55.917202,-4.332945,,,,,,,,,,,,,,,,,,,,,,,,['Argyle Line'],Argyle Line,False,True,False,single,False,False,SCR043,,,False,regional
SCR044,Beasdale,BSL,,,,56.899624,-5.763864,,,,,,,,,,,,,,,,,,,,,,,,['West Highland Line'],West Highland Line,False,True,True,single,False,False,SCR044,,,False,regional
SCR045,Beauly,BEL,,,,57.478,-4.4698,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR045,,,False,regional
SCR046,Bellgrove,BLG,,,,55.857182,-4.22547,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR046,,,False,regional
SCR047,Bellshill,BLH,,,,55.816605,-4.025222,,,,,,,,,,,,,,,,,,,,,,,,['Shotts Line'],Shotts Line,False,True,False,single,False,False,SCR047,,,False,regional
SCR048,Bishopbriggs,BBG,,,,55.903927,-4.224958,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR048,,,False,regional
SCR049,Bishopton,BPT,,,,55.902206,-4.501637,,,,,,,,,,,,,,,,,,,,,,,,['Inverclyde Line'],Inverclyde Line,False,True,True,single,False,False,SCR049,,,False,regional
SCR050,Blackridge,BKR,,,,55.88368,-3.75047,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR050,,,False,regional
SCR051,Blair Atholl,BLA,,,,56.765614,-3.85025,,,,,,,,,,,,,,,,,,,,,,,,['Highland Main Line'],Highland Main Line,False,True,False,multiple,False,False,SCR051,,,False,regional
SCR052,Blairhill,BAI,,,,55.866653,-4.04221,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR052,,,False,regional
SCR053,Blantyre,BLT,,,,55.7976,-4.086466,,,,,,,,,,,,,,,,,,,,,,,,['Argyle Line'],Argyle Line,False,True,False,single,False,False,SCR053,,,False,regional
SCR054,Bogston,BGS,,,,55.937267,-4.713676,,,,,,,,,,,,,,,,,,,,,,,,['Inverclyde Line'],Inverclyde Line,False,True,True,single,False,False,SCR054,,,False,regional
SCR055,Bowling,BWG,,,,55.931129,-4.493879,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR055,,,False,regional
SCR056,Branchton,BCN,,,,55.940647,-4.803598,,,,,,,,,,,,,,,,,,,,,,,,['Wemyss Bay Branch'],Wemyss Bay Branch,False,True,False,single,False,False,SCR056,,,False,regional
SCR057,Breich,BRC,,,,55.827351,-3.668147,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR057,,,False,regional
SCR058,Bridge of Allan,BEA,,,,56.157429,-3.956166,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,multiple,False,False,SCR058,,,False,regional
SCR059,Bridge of Orchy,BRO,,,,56.515926,-4.763048,,,,,,,,,,,,,,,,,,,,,,,,['West Highland Line'],West Highland Line,False,True,True,multiple,False,False,SCR059,,,False,regional
SCR060,Bridgeton,BDG,,,,55.849968,-4.226668,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR060,,,False,regional
SCR061,Brora,BRA,,,,58.012657,-3.853251,,,,,,,,,,,,,,,,,,,,,,,,['Far North Line'],Far North Line,True,False,True,single,False,False,SCR061,,,False,regional
SCR062,Broughty Ferry,BYF,,,,56.467213,-2.873153,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,multiple,False,False,SCR062,,,False,regional
SCR063,Brunstane,BSU,,,,55.94143,-3.10064,,,,,,,,,,,,,,,,,,,,,,,,['Borders Railway'],Borders Railway,True,False,False,single,False,False,SCR063,,,False,regional
SCR064,Burnside,BUI,,,,55.817123,-4.204029,,,,,,,,,,,,,,,,,,,,,,,,['East Kilbride Line'],East Kilbride Line,False,True,False,single,False,False,SCR064,,,False,regional
SCR065,Burntisland,BTS,,,,56.057133,-3.233214,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR065,,,False,regional
SCR066,Busby,BUS,,,,55.780109,-4.262551,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR066,,,False,regional
SCR067,Caldercruix,CAC,,,,55.88791,-3.88978,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR067,,,False,regional
SCR068,Cambuslang,CBL,,,,55.819458,-4.173839,,,,,,,,,,,,,,,,,,,,,,,,['Argyle Line'],Argyle Line,False,True,False,single,False,False,SCR068,,,False,regional
SCR069,Camelon,CMO,,,,56.006775,-3.817015,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR069,,,False,regional
SCR070,Cameron Bridge,CBX,,,,56.189693,-3.046855,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,multiple,False,False,SCR070,,,False,regional
SCR071,Cardenden,CDD,,,,56.141308,-3.261651,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR071,,,False,regional
SCR072,Cardonald,CDO,,,,55.853252,-4.340297,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR072,,,False,regional
SCR073,Cardross,CDR,,,,55.960163,-4.652782,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR073,,,False,regional
SCR074,Carfin,CRF,,,,55.806938,-3.956112,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR074,,,False,regional
SCR075,Carluke,CLU,,,,55.730408,-3.848761,,,,,,,,,,,,,,,,,,,,,,,,['Lanark Line'],Lanark Line,True,False,False,single,False,False,SCR075,,,False,regional
SCR076,Carmyle,CML,,,,55.834053,-4.161873,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR076,,,False,regional
SCR077,Carnoustie,CAN,,,,56.500618,-2.7066,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR077,,,False,regional
SCR078,Carntyne,CAY,,,,55.854412,-4.17898,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR078,,,False,regional
SCR079,Carrbridge,CAG,,,,57.279873,-3.829541,,,,,,,,,,,,,,,,,,,,,,,,['Highland Main Line'],Highland Main Line,False,True,False,single,False,False,SCR079,,,False,regional
SCR080,Carstairs,CRS,,,,55.69075,-3.668696,,,,,,,,,,,,,,,,,,,,,,,,['Carstairs Corridor'],Carstairs Corridor,False,True,False,single,False,False,SCR080,,,False,regional
SCR081,Cartsdyke,CDY,,,,55.942261,-4.731633,,,,,,,,,,,,,,,,,,,,,,,,['Inverclyde Line'],Inverclyde Line,False,True,True,single,False,False,SCR081,,,False,regional
SCR082,Cathcart,CCT,,,,55.817879,-4.261552,,,,,,,,,,,,,,,,,,,,,,,,['Cathcart Circle'],Cathcart Circle,False,True,False,single,False,False,SCR082,,,False,regional
SCR083,Charing Cross (Glasgow),CHC,,,,55.865345,-4.270689,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,multiple,False,False,SCR083,,,False,regional
SCR084,Chatelherault,CTE,,,,55.76521,-4.00466,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR084,,,False,regional
SCR085,Clarkston,CKS,,,,55.789753,-4.275865,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR085,,,False,regional
SCR086,Cleland,CEA,,,,55.804073,-3.909695,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR086,,,False,regional
SCR087,Clydebank,CYK,,,,55.900562,-4.403927,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR087,,,False,regional
SCR088,Coatbridge Central,CBC,,,,55.863213,-4.032443,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,multiple,False,False,SCR088,,,False,regional
SCR089,Coatbridge Sunnyside,CBS,,,,55.866886,-4.027847,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,multiple,False,False,SCR089,,,False,regional
SCR090,Coatdyke,COA,,,,55.864567,-4.005343,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR090,,,False,regional
SCR091,Connel Ferry,CON,,,,56.451981,-5.384973,,,,,,,,,,,,,,,,,,,,,,,,['Oban Branch'],Oban Branch,True,False,False,multiple,False,False,SCR091,,,False,regional
SCR092,Conon Bridge,CBD,,,,57.5617,-4.4404,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,multiple,False,False,SCR092,,,False,regional
SCR093,Corkerhill,CKH,,,,55.836494,-4.323322,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR093,,,False,regional
SCR094,Corpach,CPA,,,,56.842724,-5.121662,,,,,,,,,,,,,,,,,,,,,,,,['West Highland Line'],West Highland Line,False,True,True,single,False,False,SCR094,,,False,regional
SCR095,Corrour,CRR,,,,56.760181,-4.690966,,,,,,,,,,,,,,,,,,,,,,,,['West Highland Line'],West Highland Line,False,True,True,single,False,False,SCR095,,,False,regional
SCR096,Cowdenbeath,COW,,,,56.111679,-3.344314,,,,,,,,,,,,,,,,,,,,,,,,['Fife Circle'],Fife Circle,False,True,False,single,False,False,SCR096,,,False,regional
SCR097,Craigendoran,CGD,,,,55.99485,-4.711291,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR097,,,False,regional
SCR098,Crianlarich,CNR,,,,56.389652,-4.617778,,,,,,,,,,,,,,,,,,,,,,,,"['West Highland Line', 'Oban Branch']",West Highland Line,True,False,True,single,False,False,SCR098,,,False,regional
SCR099,Croftfoot,CFF,,,,55.818455,-4.229643,,,,,,,,,,,,,,,,,,,,,,,,['East Kilbride Line'],East Kilbride Line,False,True,False,single,False,False,SCR099,,,False,regional
SCR100,Crookston,CKT,,,,55.84388,-4.36049,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR100,,,False,regional
SCR101,Crosshill,COI,,,,55.833225,-4.257648,,,,,,,,,,,,,,,,,,,,,,,,['East Kilbride Line'],East Kilbride Line,False,True,False,single,False,False,SCR101,,,False,regional
SCR102,Crossmyloof,CMY,,,,55.833626,-4.284813,,,,,,,,,,,,,,,,,,,,,,,,['Cathcart Circle'],Cathcart Circle,False,True,False,single,False,False,SCR102,,,False,regional
SCR103,Croy,CRO,,,,55.955734,-4.035697,,,,,,,,,,,,,,,,,,,,,,,,['Edinburgh–Glasgow Main Line'],Edinburgh–Glasgow Main Line,False,True,False,single,False,False,SCR103,,,False,regional
SCR104,Culrain,CUA,,,,57.919842,-4.405676,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR104,,,False,regional
SCR105,Cumbernauld,CUB,,,,55.941326,-3.982089,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR105,,,False,regional
SCR106,Cupar,CUP,,,,56.317043,-3.008772,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR106,,,False,regional
SCR107,Curriehill,CUH,,,,55.901703,-3.317849,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR107,,,False,regional
SCR108,Dalgety Bay,DAG,,,,56.044178,-3.354809,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,multiple,False,False,SCR108,,,False,regional
SCR109,Dalmally,DAL,,,,56.400272,-4.9832,,,,,,,,,,,,,,,,,,,,,,,,['Oban Branch'],Oban Branch,True,False,False,single,False,False,SCR109,,,False,regional
SCR110,Dalmarnock,DAK,,,,55.839371,-4.21647,,,,,,,,,,,,,,,,,,,,,,,,['Argyle Line'],Argyle Line,False,True,False,single,False,False,SCR110,,,False,regional
SCR111,Dalmeny,DAM,,,,55.986362,-3.381645,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR111,,,False,regional
SCR112,Dalmuir,DMR,,,,55.911793,-4.427038,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR112,,,False,regional
SCR113,Dalreoch,DLR,,,,55.947365,-4.578226,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR113,,,False,regional
SCR114,Dalry,DLY,,,,55.705395,-4.711899,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR114,,,False,regional
SCR115,Dalwhinnie,DLW,,,,56.934334,-4.246498,,,,,,,,,,,,,,,,,,,,,,,,['Highland Main Line'],Highland Main Line,False,True,False,single,False,False,SCR115,,,False,regional
SCR116,Dingwall,DIN,,,,57.594238,-4.422611,,,,,,,,,,,,,,,,,,,,,,,,"['Kyle Line', 'Far North Line']",Kyle Line,True,False,True,single,False,False,SCR116,,,False,regional
SCR117,Drem,DRM,,,,56.005981,-2.785752,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR117,,,False,regional
SCR118,Drumchapel,DMC,,,,55.904926,-4.364204,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR118,,,False,regional
SCR119,Drumfrochar,DFR,,,,55.941292,-4.774822,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR119,,,False,regional
SCR120,Drumgelloch,DRU,,,,55.867233,-3.95114,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR120,,,False,regional
SCR121,Drumry,DMY,,,,55.904495,-4.386583,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR121,,,False,regional
SCR122,Duirinish,DRN,,,,57.319847,-5.692103,,,,,,,,,,,,,,,,,,,,,,,,['Kyle Line'],Kyle Line,True,False,True,single,False,False,SCR122,,,False,regional
SCR123,Duke Street,DST,,,,55.859207,-4.212814,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,multiple,False,False,SCR123,,,False,regional
SCR124,Dumbarton Central,DBC,,,,55.946705,-4.56697,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,multiple,False,False,SCR124,,,False,regional
SCR125,Dumbarton East,DBE,,,,55.942478,-4.55387,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,multiple,False,False,SCR125,,,False,regional
SCR126,Dumbreck,DUM,,,,55.841255,-4.309216,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR126,,,False,regional
SCR127,Dumfries,DMF,,,,55.072395,-3.605261,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR127,,,False,regional
SCR128,Dunbar,DUN,,,,55.998428,-2.514625,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR128,,,False,regional
SCR129,Dunblane,DBL,,,,56.186001,-3.967296,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR129,,,False,regional
SCR130,Duncraig,DCG,,,,57.336727,-5.637282,,,,,,,,,,,,,,,,,,,,,,,,['Kyle Line'],Kyle Line,True,False,True,single,False,False,SCR130,,,False,regional
SCR131,Dundee,DEE,,,,56.456669,-2.970576,,,,,,,,,,,,,,,,,,,,,,,,['Aberdeen Line'],Aberdeen Line,False,True,False,single,False,False,SCR131,,,False,regional
SCR132,Dunfermline City,DFE,,,,56.068233,-3.452033,,,,,,,,,,,,,,,,,,,,,,,,['Fife Circle'],Fife Circle,False,True,False,multiple,False,False,SCR132,,,False,regional
SCR133,Dunfermline Queen Margaret,DFL,,,,56.080706,-3.42164,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,multiple,False,False,SCR133,,,False,regional
SCR134,Dunkeld & Birnam,DKD,,,,56.557301,-3.578097,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,multiple,False,False,SCR134,,,False,regional
SCR135,Dunlop,DNL,,,,55.711926,-4.532435,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR135,,,False,regional
SCR136,Dunrobin Castle,DNO,,,,57.986111,-3.946595,,,,,,,,,,,,,,,,,,,,,,,,['Far North Line'],Far North Line,True,False,True,multiple,False,False,SCR136,,,False,regional
SCR137,Dyce,DYC,,,,57.205002,-2.191978,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR137,,,False,regional
SCR138,East Kilbride,EKL,,,,55.765388,-4.18199,,,,,,,,,,,,,,,,,,,,,,,,['East Kilbride Line'],East Kilbride Line,False,True,False,multiple,False,False,SCR138,,,False,regional
SCR139,East Linton,ELT,,,,55.9856,-2.6579,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,multiple,False,False,SCR139,,,False,regional
SCR140,Easterhouse,EST,,,,55.860157,-4.107389,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR140,,,False,regional
SCR141,Edinburgh Gateway,EGY,,,,55.941,-3.32,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,multiple,False,False,SCR141,,,False,regional
SCR142,Edinburgh Park,EDP,,,,55.927615,-3.307829,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,multiple,False,False,SCR142,,,False,regional
SCR143,Edinburgh Waverley,EDB,,,,55.952442,-3.188236,,,,,,,,,,,,,,,,,,,,,,,,"['Edinburgh–Glasgow Main Line', 'Shotts Line', 'Carstairs Corridor', 'Aberdeen Line', 'Fife Circle', 'Borders Railway']",Edinburgh–Glasgow Main Line,True,False,False,multiple,False,False,SCR143,,,False,regional
SCR144,Elgin,ELG,,,,57.64299,-3.31163,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR144,,,False,regional
SCR145,Eskbank,EKB,,,,55.88956,-3.07845,,,,,,,,,,,,,,,,,,,,,,,,['Borders Railway'],Borders Railway,True,False,False,single,False,False,SCR145,,,False,regional
SCR146,Exhibition Centre,EXG,,,,55.860619,-4.283207,,,,,,,,,,,,,,,,,,,,,,,,['Argyle Line'],Argyle Line,False,True,False,multiple,False,False,SCR146,,,False,regional
SCR147,Fairlie,FRL,,,,55.752514,-4.853834,,,,,,,,,,,,,,,,,,,,,,,,['Largs Branch'],Largs Branch,True,False,True,single,False,False,SCR147,,,False,regional
SCR148,Falkirk Grahamston,FKG,,,,56.002735,-3.786359,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,multiple,False,False,SCR148,,,False,regional
SCR149,Falkirk High,FKK,,,,55.991863,-3.792276,,,,,,,,,,,,,,,,,,,,,,,,['Edinburgh–Glasgow Main Line'],Edinburgh–Glasgow Main Line,False,True,False,multiple,False,False,SCR149,,,False,regional
SCR150,Falls of Cruachan,FOC,,,,56.386242,-5.114992,,,,,,,,,,,,,,,,,,,,,,,,['Oban Branch'],Oban Branch,True,False,False,multiple,False,False,SCR150,,,False,regional
SCR151,Fauldhouse,FLD,,,,55.822163,-3.719006,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR151,,,False,regional
SCR152,Fearn,FRN,,,,57.777828,-3.994245,,,,,,,,,,,,,,,,,,,,,,,,['Far North Line'],Far North Line,True,False,True,single,False,False,SCR152,,,False,regional
SCR153,Forres,FOR,,,,57.609661,-3.62847,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR153,,,False,regional
SCR154,Forsinard,FRS,,,,58.356998,-3.896903,,,,,,,,,,,,,,,,,,,,,,,,['Far North Line'],Far North Line,True,False,True,single,False,False,SCR154,,,False,regional
